"60","42","59","44","176.84","2006-08-22 10:19:19","2006-08-22 10:19:19"
"61","83","60","50","333.12","1988-11-08 09:19:45","1988-11-08 09:19:45"
"62","27","61","58","351.05","1999-01-17 19:36:48","1999-01-17 19:36:48"
"63","72","62","38","447.65","1986-09-10 02:22:08","1986-09-10 02:22:08"
"64","55","63","73","418.33","2005-11-16 09:25:59","2005-11-16 09:25:59"
"65","20","64","84","97.31","2020-03-29 14:41:19","2020-03-29 14:41:19"
"66","78","65","60","449.52","1971-10-19 11:58:11","1971-10-19 11:58:11"
"67","2","66","11","3.85","1981-12-03 04:40:28","1981-12-03 04:40:28"
"68","72","67","63","158.8","2009-04-26 23:57:18","2009-04-26 23:57:18"
"69","45","68","27","179.3","1972-11-05 01:03:57","1972-11-05 01:03:57"
"70","52","69","59","99.02","1979-08-27 18:53:17","1979-08-27 18:53:17"
"71","77","70","16","481.18","2008-06-19 07:47:05","2008-06-19 07:47:05"
"72","32","71","12","65.74","2015-05-16 13:54:17","2015-05-16 13:54:17"
"73","71","72","38","288.76","2020-11-25 09:41:33","2020-11-25 09:41:33"
"74","54","73","99","313.14","1978-06-07 11:30:23","1978-06-07 11:30:23"
"75","41","74","18","136.5","1985-07-08 02:50:53","1985-07-08 02:50:53"
"76","2","75","34","319.87","2024-04-22 03:29:02","2024-04-22 03:29:02"
"77","56","76","35","371.07","2009-05-16 05:04:57","2009-05-16 05:04:57"
"78","69","77","38","97.81","1980-02-18 10:27:32","1980-02-18 10:27:32"
"79","93","78","92","320.08","1977-06-24 05:04:56","1977-06-24 05:04:56"
"80","64","79","23","251.18","1994-04-13 07:52:11","1994-04-13 07:52:11"
"81","78","80","37","282.2","1992-05-11 08:01:58","1992-05-11 08:01:58"
"82","26","81","96","200.0","2016-07-07 17:33:46","2016-07-07 17:33:46"
"83","55","82","60","97.33","1977-09-20 13:45:13","1977-09-20 13:45:13"
"84","36","83","1","399.78","1984-07-07 14:39:15","1984-07-07 14:39:15"
"85","11","84","78","91.61","2016-07-20 14:37:14","2016-07-20 14:37:14"
"86","19","85","79","399.94","1992-11-08 03:13:25","1992-11-08 03:13:25"
"87","24","86","85","117.57","1978-02-05 18:19:06","1978-02-05 18:19:06"
"88","68","87","18","171.25","2001-04-08 09:49:20","2001-04-08 09:49:20"
"89","38","88","79","295.47","2015-05-26 07:13:33","2015-05-26 07:13:33"
"90","48","89","61","244.6","2002-02-06 10:14:55","2002-02-06 10:14:55"
"91","8","90","41","49.27","2022-07-13 02:37:37","2022-07-13 02:37:37"
"92","93","91","9","414.15","1977-06-16 11:31:49","1977-06-16 11:31:49"
"93","3","92","83","342.03","1980-08-16 14:38:25","1980-08-16 14:38:25"
"94","2","93","57","58.37","1986-11-25 16:43:23","1986-11-25 16:43:23"
"95","45","94","58","327.37","2014-11-10 03:29:51","2014-11-10 03:29:51"
"96","92","95","99","104.15","2014-10-29 16:14:40","2014-10-29 16:14:40"
"97","10","96","79","209.46","1986-11-14 23:38:55","1986-11-14 23:38:55"
"98","10","97","23","321.83","1993-08-21 12:58:21","1993-08-21 12:58:21"
"99","96","98","85","340.34","1977-11-21 08:35:06","1977-11-21 08:35:06"
"100","22","99","79","440.16","1976-08-20 12:06:55","1976-08-20 12:06:55"
"101","11","100","94","340.87","1978-10-20 23:31:16","1978-10-20 23:31:16"
"102","8","101","41","484.33","1990-02-06 21:06:45","1990-02-06 21:06:45"
"103","49","102","66","345.39","2000-04-07 14:24:25","2000-04-07 14:24:25"
"104","82","103","94","142.0","1971-01-07 00:36:50","1971-01-07 00:36:50"
"105","10","104","64","493.03","1994-08-22 08:04:17","1994-08-22 08:04:17"
"106","69","105","61","394.58","2006-10-10 08:19:50","2006-10-10 08:19:50"
"107","34","106","18","192.65","1996-08-20 22:16:57","1996-08-20 22:16:57"
"108","19","107","56","396.46","2024-12-27 13:04:23","2024-12-27 13:04:23"
"109","22","108","8","60.37","1974-07-13 12:25:15","1974-07-13 12:25:15"
"110","29","109","38","5.57","1975-05-01 23:39:20","1975-05-01 23:39:20"
"111","72","110","71","291.59","1973-02-25 11:54:31","1973-02-25 11:54:31"
"112","79","111","52","438.89","2023-01-28 09:09:42","2023-01-28 09:09:42"
"113","82","112","24","72.3","1996-04-30 00:36:40","1996-04-30 00:36:40"
"114","29","113","37","497.89","1990-04-12 06:43:58","1990-04-12 06:43:58"
"115","7","114","53","137.28","2020-03-06 10:55:01","2020-03-06 10:55:01"
"116","9","115","62","73.27","1994-04-26 16:32:44","1994-04-26 16:32:44"
"117","16","116","65","486.11","2022-01-10 10:57:32","2022-01-10 10:57:32"
"118","8","117","36","159.53","2004-08-28 20:12:22","2004-08-28 20:12:22"
"119","25","118","56","178.51","2022-02-14 03:37:51","2022-02-14 03:37:51"
"120","41","119","82","101.34","1975-06-28 11:45:27","1975-06-28 11:45:27"
"121","29","120","51","417.96","2018-07-31 13:56:21","2018-07-31 13:56:21"
"122","72","121","74","412.51","1990-05-01 10:52:16","1990-05-01 10:52:16"
"123","47","122","98","314.05","2000-04-25 02:28:28","2000-04-25 02:28:28"
"124","7","123","58","335.55","2017-06-16 15:45:26","2017-06-16 15:45:26"
"125","98","124","20","419.72","2011-06-28 08:03:40","2011-06-28 08:03:40"
"126","2","125","48","451.23","1984-10-27 14:38:39","1984-10-27 14:38:39"
"127","54","126","29","77.98","1995-10-18 14:38:36","1995-10-18 14:38:36"
"128","71","127","5","156.01","1998-06-17 01:45:56","1998-06-17 01:45:56"
"129","66","128","63","194.56","1976-06-17 19:05:22","1976-06-17 19:05:22"
"130","87","129","59","155.39","1988-06-19 01:42:52","1988-06-19 01:42:52"
"131","20","130","74","47.63","2007-03-06 13:27:51","2007-03-06 13:27:51"
"132","31","131","38","409.21","1978-01-13 02:08:06","1978-01-13 02:08:06"
"133","21","132","92","335.9","2002-08-09 21:58:10","2002-08-09 21:58:10"
"134","25","133","92","118.16","1992-04-11 15:44:30","1992-04-11 15:44:30"
"135","94","134","94","447.69","2007-11-09 05:16:02","2007-11-09 05:16:02"
"136","81","135","48","74.25","2023-04-21 15:18:14","2023-04-21 15:18:14"
"137","23","136","57","212.36","2019-03-18 07:10:09","2019-03-18 07:10:09"
"138","68","137","16","452.04","2005-03-19 21:31:37","2005-03-19 21:31:37"
"139","91","138","22","352.41","2020-06-07 10:56:18","2020-06-07 10:56:18"
"140","23","139","74","67.97","2020-11-30 23:34:59","2020-11-30 23:34:59"
"141","57","140","55","16.65","1997-12-25 08:26:30","1997-12-25 08:26:30"
"142","0","141","5","79.02","1996-07-12 18:52:02","1996-07-12 18:52:02"
"143","11","142","100","333.2","1985-11-28 02:16:58","1985-11-28 02:16:58"
"144","53","143","29","455.76","2004-09-29 23:56:17","2004-09-29 23:56:17"
"145","19","144","3","444.28","1994-01-04 01:41:20","1994-01-04 01:41:20"
"146","45","145","78","203.14","2000-04-07 19:20:12","2000-04-07 19:20:12"
"147","71","146","4","486.06","1989-12-27 18:55:40","1989-12-27 18:55:40"
"148","99","147","88","371.94","2009-03-12 02:29:31","2009-03-12 02:29:31"
"149","57","148","89","80.95","1993-11-04 05:57:10","1993-11-04 05:57:10"
"150","76","149","95","123.87","1979-02-17 18:53:10","1979-02-17 18:53:10"
"151","60","150","61","4.16","2020-10-02 09:11:33","2020-10-02 09:11:33"
"152","18","151","76","456.83","2012-06-30 14:44:49","2012-06-30 14:44:49"
"153","85","152","54","348.72","1991-08-01 19:19:08","1991-08-01 19:19:08"
"154","67","153","76","456.35","2021-01-30 22:00:38","2021-01-30 22:00:38"
"155","8","154","93","56.34","1989-12-10 21:15:35","1989-12-10 21:15:35"
"156","98","155","76","246.68","1986-07-12 13:06:53","1986-07-12 13:06:53"
"157","70","156","100","75.57","2010-11-23 04:42:53","2010-11-23 04:42:53"
"158","62","157","40","425.54","2002-03-12 14:17:40","2002-03-12 14:17:40"
"159","18","158","75","159.03","2016-11-16 06:13:41","2016-11-16 06:13:41"
"160","39","159","47","438.63","1997-11-16 04:26:37","1997-11-16 04:26:37"
"161","12","160","75","252.8","1972-04-12 16:20:49","1972-04-12 16:20:49"
"162","64","161","99","44.71","1999-09-06 00:35:08","1999-09-06 00:35:08"
"163","21","162","21","324.96","1992-11-18 15:55:32","1992-11-18 15:55:32"
"164","94","163","23","283.39","1976-10-21 03:50:33","1976-10-21 03:50:33"
"165","69","164","47","216.62","1998-01-11 03:23:46","1998-01-11 03:23:46"
"166","74","165","20","136.02","1971-06-05 16:56:25","1971-06-05 16:56:25"
"167","47","166","35","15.44","1998-02-15 16:23:28","1998-02-15 16:23:28"
"168","42","167","79","350.64","1984-11-17 01:02:30","1984-11-17 01:02:30"
"169","65","168","23","277.21","2012-06-07 00:12:05","2012-06-07 00:12:05"
"170","54","169","41","11.12","1992-04-07 19:30:45","1992-04-07 19:30:45"
"171","37","170","54","307.4","2023-05-22 14:48:42","2023-05-22 14:48:42"
"172","77","171","8","425.9","2023-06-07 03:00:42","2023-06-07 03:00:42"
"173","33","172","29","436.73","2009-04-09 05:03:11","2009-04-09 05:03:11"
"174","80","173","95","222.47","1979-01-10 22:12:43","1979-01-10 22:12:43"
"175","59","174","70","265.32","1981-07-03 21:04:06","1981-07-03 21:04:06"
"176","50","175","47","454.51","1984-05-25 03:25:30","1984-05-25 03:25:30"
"177","74","176","63","115.43","1975-10-31 11:42:42","1975-10-31 11:42:42"
"178","70","177","88","351.3","2018-11-14 07:10:11","2018-11-14 07:10:11"
"179","15","178","6","278.72","2000-04-23 06:10:30","2000-04-23 06:10:30"
"180","2","179","38","130.73","1998-09-30 05:46:21","1998-09-30 05:46:21"
"181","13","180","77","131.23","1989-10-24 08:07:40","1989-10-24 08:07:40"
"182","51","181","89","98.4","2017-10-23 01:14:38","2017-10-23 01:14:38"
"183","95","182","43","128.45","2001-12-15 03:21:55","2001-12-15 03:21:55"
"184","82","183","98","439.44","2016-04-07 05:17:38","2016-04-07 05:17:38"
"185","23","184","58","374.95","2021-08-07 12:33:41","2021-08-07 12:33:41"
"186","5","185","61","236.42","1986-01-22 02:14:55","1986-01-22 02:14:55"
"187","71","186","26","205.36","1985-01-14 11:18:12","1985-01-14 11:18:12"
"188","49","187","39","488.95","1993-02-01 02:12:20","1993-02-01 02:12:20"
"189","15","188","13","320.3","1989-10-16 06:32:56","1989-10-16 06:32:56"
"190","69","189","81","228.27","2007-10-14 04:46:10","2007-10-14 04:46:10"
"191","26","190","22","44.19","2019-04-18 08:33:39","2019-04-18 08:33:39"
"192","29","191","57","85.8","2015-02-01 01:52:21","2015-02-01 01:52:21"
"193","57","192","61","104.62","2013-07-07 10:38:36","2013-07-07 10:38:36"
"194","83","193","58","12.91","1996-07-13 21:15:12","1996-07-13 21:15:12"
"195","45","194","78","87.23","1994-10-24 04:07:38","1994-10-24 04:07:38"
"196","69","195","46","255.28","2015-07-08 07:48:05","2015-07-08 07:48:05"
"197","19","196","98","452.26","2009-08-01 19:43:03","2009-08-01 19:43:03"
"198","94","197","69","453.26","1985-06-25 20:28:04","1985-06-25 20:28:04"
"199","25","198","80","112.94","1990-01-09 17:43:09","1990-01-09 17:43:09"
"200","76","199","90","258.19","2009-08-06 10:14:49","2009-08-06 10:14:49"
"201","76","200","86","11.99","2022-12-28 01:11:45","2022-12-28 01:11:45"
"202","46","201","1","60.82","1991-06-19 07:09:38","1991-06-19 07:09:38"
"203","85","202","46","56.18","1987-03-16 11:53:56","1987-03-16 11:53:56"
"204","37","203","7","67.96","2013-02-23 19:38:52","2013-02-23 19:38:52"
"205","57","204","79","184.59","1987-08-17 22:10:22","1987-08-17 22:10:22"
"206","92","205","21","34.22","2019-01-24 20:28:33","2019-01-24 20:28:33"
"207","61","206","83","101.87","1990-05-07 13:38:06","1990-05-07 13:38:06"
"208","12","207","63","11.02","2023-08-03 22:58:16","2023-08-03 22:58:16"
"209","16","208","66","190.08","1980-09-19 18:22:44","1980-09-19 18:22:44"
"210","78","209","26","186.91","2023-03-12 04:57:38","2023-03-12 04:57:38"
"211","99","210","86","382.84","1972-08-22 08:18:18","1972-08-22 08:18:18"
"212","57","211","6","95.46","2018-01-22 07:40:53","2018-01-22 07:40:53"
"213","86","212","14","181.79","1976-05-19 02:11:12","1976-05-19 02:11:12"
"214","93","213","85","487.49","2017-08-07 21:41:05","2017-08-07 21:41:05"
"215","89","214","22","458.76","1976-06-20 12:22:33","1976-06-20 12:22:33"
"216","38","215","99","417.66","1973-05-01 03:18:41","1973-05-01 03:18:41"
"217","66","216","64","337.57","2007-12-07 11:44:13","2007-12-07 11:44:13"
"218","26","217","11","63.57","1985-06-20 10:44:03","1985-06-20 10:44:03"
"219","5","218","9","486.25","1985-12-20 08:43:07","1985-12-20 08:43:07"
"220","9","219","47","84.5","2007-06-16 14:25:49","2007-06-16 14:25:49"
"221","59","220","29","132.53","2007-06-10 23:16:00","2007-06-10 23:16:00"
"222","23","221","90","343.84","1983-06-27 03:03:08","1983-06-27 03:03:08"
"223","52","222","97","66.71","2019-03-29 03:35:20","2019-03-29 03:35:20"
"224","94","223","78","116.98","2006-08-29 22:42:50","2006-08-29 22:42:50"
"225","37","224","97","309.05","1989-04-11 06:53:34","1989-04-11 06:53:34"
"226","6","225","71","129.12","2009-07-05 03:56:53","2009-07-05 03:56:53"
"227","45","226","13","190.79","1997-03-06 17:44:32","1997-03-06 17:44:32"
"228","66","227","46","286.02","2015-10-17 19:59:03","2015-10-17 19:59:03"
"229","80","228","69","301.48","1993-04-25 17:40:12","1993-04-25 17:40:12"
"230","63","229","78","160.04","1988-01-17 09:47:09","1988-01-17 09:47:09"
"231","42","230","38","256.45","2010-05-08 17:41:53","2010-05-08 17:41:53"
"232","11","231","39","117.62","2006-12-15 20:06:48","2006-12-15 20:06:48"
"233","68","232","21","418.07","2023-03-26 01:40:53","2023-03-26 01:40:53"
"234","72","233","32","217.31","1996-12-03 13:02:27","1996-12-03 13:02:27"
"235","47","234","16","358.89","1980-11-02 09:46:26","1980-11-02 09:46:26"
"236","64","235","9","170.68","2021-11-11 11:16:55","2021-11-11 11:16:55"
"237","23","236","6","166.32","1989-10-01 04:46:34","1989-10-01 04:46:34"
"238","47","237","51","288.77","1999-07-18 19:56:24","1999-07-18 19:56:24"
"239","20","238","84","58.61","1972-07-18 17:23:10","1972-07-18 17:23:10"
"240","14","239","27","294.86","2003-12-17 03:12:52","2003-12-17 03:12:52"
"241","3","240","75","352.38","2008-11-06 07:23:18","2008-11-06 07:23:18"
"242","46","241","31","57.2","2006-01-10 11:37:19","2006-01-10 11:37:19"
"243","10","242","17","235.3","2007-02-09 16:23:37","2007-02-09 16:23:37"
"244","11","243","32","323.47","1982-07-03 23:33:08","1982-07-03 23:33:08"
"245","56","244","66","454.28","2001-06-10 12:13:17","2001-06-10 12:13:17"
"246","29","245","3","278.15","1998-01-11 21:52:14","1998-01-11 21:52:14"
"247","52","246","4","10.06","1972-08-03 14:18:02","1972-08-03 14:18:02"
"248","59","247","92","174.09","1998-08-21 04:19:43","1998-08-21 04:19:43"
"249","70","248","36","294.65","1984-05-20 10:43:18","1984-05-20 10:43:18"
"250","81","249","100","182.24","2009-03-13 17:17:03","2009-03-13 17:17:03"
"251","52","250","38","328.48","1983-04-25 06:52:43","1983-04-25 06:52:43"
"252","55","251","39","13.07","1981-03-23 20:00:47","1981-03-23 20:00:47"
"253","16","252","23","486.8","2017-07-20 06:50:06","2017-07-20 06:50:06"
"254","2","253","62","354.6","1986-07-19 14:12:54","1986-07-19 14:12:54"
"255","42","254","97","301.86","1980-06-06 01:30:12","1980-06-06 01:30:12"
"256","85","255","9","301.03","1987-07-10 12:49:47","1987-07-10 12:49:47"
"257","7","256","2","46.51","1979-10-24 01:44:46","1979-10-24 01:44:46"
"258","77","257","63","350.52","1981-06-18 12:19:22","1981-06-18 12:19:22"
"259","38","258","19","333.32","2022-01-19 21:22:01","2022-01-19 21:22:01"
"260","81","259","52","14.37","2004-10-17 17:35:07","2004-10-17 17:35:07"
"261","72","260","93","469.65","2009-02-03 12:17:38","2009-02-03 12:17:38"
"262","77","261","45","201.93","1978-08-20 01:45:13","1978-08-20 01:45:13"
"263","35","262","41","204.08","1970-05-11 21:16:48","1970-05-11 21:16:48"
"264","67","263","6","414.51","1973-10-04 17:03:05","1973-10-04 17:03:05"
"265","5","264","80","11.49","1982-02-10 18:03:29","1982-02-10 18:03:29"
"266","63","265","73","138.39","2009-07-03 23:02:54","2009-07-03 23:02:54"
"267","26","266","63","270.65","1990-02-13 22:15:00","1990-02-13 22:15:00"
"268","18","267","98","315.05","2017-03-07 05:26:52","2017-03-07 05:26:52"
"269","80","268","5","12.73","1976-11-15 05:51:41","1976-11-15 05:51:41"
"270","42","269","95","345.84","2024-02-13 10:52:33","2024-02-13 10:52:33"
"271","70","270","54","71.92","2005-03-02 01:43:50","2005-03-02 01:43:50"
"272","7","271","44","123.24","1975-12-11 14:38:34","1975-12-11 14:38:34"
"273","47","272","76","278.8","2024-05-29 13:10:01","2024-05-29 13:10:01"
"274","71","273","36","446.19","1985-06-18 22:58:03","1985-06-18 22:58:03"
"275","14","274","76","411.96","1974-10-25 15:50:40","1974-10-25 15:50:40"
"276","25","275","70","418.68","1989-04-24 06:10:55","1989-04-24 06:10:55"
"277","43","276","54","187.0","2024-03-10 19:50:57","2024-03-10 19:50:57"
"278","98","277","2","203.44","1989-08-20 07:10:06","1989-08-20 07:10:06"
"279","10","278","54","398.34","1978-12-26 20:49:58","1978-12-26 20:49:58"
"280","31","279","37","314.95","1970-04-25 13:12:17","1970-04-25 13:12:17"
"281","49","280","38","352.94","2014-10-31 23:52:26","2014-10-31 23:52:26"
"282","61","281","63","79.99","2020-09-05 18:39:00","2020-09-05 18:39:00"
"283","43","282","47","85.01","1989-09-19 09:08:50","1989-09-19 09:08:50"
"284","76","283","88","419.51","1978-10-07 14:19:03","1978-10-07 14:19:03"
"285","36","284","42","409.01","1972-04-07 19:06:41","1972-04-07 19:06:41"
"286","72","285","61","342.53","1995-08-09 08:22:46","1995-08-09 08:22:46"
"287","16","286","92","200.66","2003-01-25 05:40:49","2003-01-25 05:40:49"
"288","71","287","65","276.35","1970-01-23 21:55:40","1970-01-23 21:55:40"
"289","26","288","68","10.87","2021-05-23 11:27:33","2021-05-23 11:27:33"
"290","98","289","65","82.73","1992-11-15 13:44:12","1992-11-15 13:44:12"
"291","23","290","64","37.55","2019-03-11 23:54:05","2019-03-11 23:54:05"
"292","6","291","1","229.33","1984-04-25 09:09:10","1984-04-25 09:09:10"
"293","44","292","73","154.5","1973-07-03 03:40:04","1973-07-03 03:40:04"
"294","87","293","57","94.1","1982-03-25 16:24:53","1982-03-25 16:24:53"
"295","73","294","42","70.48","1991-08-27 01:01:56","1991-08-27 01:01:56"
"296","28","295","98","112.82","1980-08-05 13:45:04","1980-08-05 13:45:04"
"297","31","296","97","481.42","2017-11-05 21:13:10","2017-11-05 21:13:10"
"298","80","297","25","37.61","1986-07-03 12:44:07","1986-07-03 12:44:07"
"299","15","298","8","162.61","1976-11-30 17:54:15","1976-11-30 17:54:15"
"300","37","299","89","356.56","2012-09-03 01:31:57","2012-09-03 01:31:57"
"301","67","300","42","342.16","2006-09-15 12:10:39","2006-09-15 12:10:39"
"302","61","301","34","274.62","2020-03-13 01:46:39","2020-03-13 01:46:39"
"303","16","302","75","214.17","1989-01-08 16:14:37","1989-01-08 16:14:37"
"304","8","303","16","231.04","2000-04-25 04:20:05","2000-04-25 04:20:05"
"305","4","304","44","166.27","1978-09-10 00:01:06","1978-09-10 00:01:06"
"306","88","305","52","61.01","1989-09-17 14:37:15","1989-09-17 14:37:15"
"307","92","306","76","66.63","1975-05-15 00:30:54","1975-05-15 00:30:54"
"308","42","307","74","211.95","1972-02-09 21:42:46","1972-02-09 21:42:46"
"309","42","308","2","155.49","2010-02-21 14:37:15","2010-02-21 14:37:15"
"310","90","309","10","424.86","1978-05-21 10:26:10","1978-05-21 10:26:10"
"311","42","310","98","220.15","1987-07-19 01:30:48","1987-07-19 01:30:48"
"312","45","311","48","358.56","1991-01-14 05:33:31","1991-01-14 05:33:31"
"313","93","312","85","120.62","1987-06-08 00:08:50","1987-06-08 00:08:50"
"314","53","313","94","61.2","1992-12-26 02:04:56","1992-12-26 02:04:56"
"315","73","314","33","207.36","1972-12-20 01:13:41","1972-12-20 01:13:41"
"316","27","315","86","313.48","2023-03-27 13:13:02","2023-03-27 13:13:02"
"317","70","316","36","206.51","2012-08-05 00:42:38","2012-08-05 00:42:38"
"318","18","317","99","73.62","2025-02-28 07:55:10","2025-02-28 07:55:10"
"319","69","318","33","216.65","2005-08-07 17:50:40","2005-08-07 17:50:40"
"320","40","319","70","182.69","1971-06-10 00:52:04","1971-06-10 00:52:04"
"321","19","320","46","306.47","1996-04-05 04:41:59","1996-04-05 04:41:59"
"322","73","321","40","403.08","1972-02-14 16:28:31","1972-02-14 16:28:31"
"323","20","322","31","466.1","1994-06-21 15:47:23","1994-06-21 15:47:23"
"324","15","323","43","413.49","1996-11-29 13:23:31","1996-11-29 13:23:31"
"325","71","324","91","242.99","1984-06-22 20:31:13","1984-06-22 20:31:13"
"326","19","325","87","7.66","1998-08-29 14:23:13","1998-08-29 14:23:13"
"327","95","326","33","256.64","2004-04-06 11:04:40","2004-04-06 11:04:40"
"328","69","327","47","95.58","1986-08-17 14:53:20","1986-08-17 14:53:20"
"329","35","328","74","276.12","1975-08-02 12:26:27","1975-08-02 12:26:27"
"330","76","329","80","49.34","1977-08-27 18:33:29","1977-08-27 18:33:29"
"331","9","330","78","148.83","2018-11-26 05:48:39","2018-11-26 05:48:39"
"332","18","331","87","195.24","1970-01-31 20:45:20","1970-01-31 20:45:20"
"333","30","332","28","398.43","2002-03-28 11:10:05","2002-03-28 11:10:05"
"334","87","333","65","193.68","2016-12-31 18:21:00","2016-12-31 18:21:00"
"335","86","334","84","393.96","1972-06-19 20:26:39","1972-06-19 20:26:39"
"336","3","335","29","443.45","2019-06-18 02:32:22","2019-06-18 02:32:22"
"337","29","336","99","265.61","1982-02-05 06:03:55","1982-02-05 06:03:55"
"338","54","337","5","279.77","1993-04-07 00:23:28","1993-04-07 00:23:28"
"339","74","338","47","8.04","1980-03-20 20:35:50","1980-03-20 20:35:50"
"340","31","339","12","467.07","2017-06-01 06:34:47","2017-06-01 06:34:47"
"341","52","340","41","80.71","2016-07-25 22:55:03","2016-07-25 22:55:03"
"342","72","341","9","32.96","1992-10-24 09:33:01","1992-10-24 09:33:01"
"343","55","342","60","366.75","2004-08-07 04:02:33","2004-08-07 04:02:33"
"344","34","343","79","146.93","2015-07-06 10:20:01","2015-07-06 10:20:01"
"345","40","344","68","194.31","2005-02-26 02:33:10","2005-02-26 02:33:10"
"346","13","345","91","167.02","1995-08-07 03:23:09","1995-08-07 03:23:09"
"347","84","346","93","267.74","2013-02-10 22:32:49","2013-02-10 22:32:49"
"348","16","347","51","224.24","1999-10-26 19:46:38","1999-10-26 19:46:38"
"349","37","348","10","284.07","2002-12-10 19:22:29","2002-12-10 19:22:29"
"350","9","349","55","29.92","2023-08-16 13:30:55","2023-08-16 13:30:55"
