"83","46","910","1978-04-15 11:35:42"
"84","89","259","1998-12-17 10:34:10"
"85","50","1773","2013-05-05 15:28:42"
"86","46","442","1970-08-28 22:10:29"
"87","11","1086","2002-01-31 09:04:20"
"88","43","239","1988-12-30 17:10:48"
"89","91","1493","2016-03-12 21:54:55"
"90","54","1510","1991-11-22 19:49:50"
"91","29","706","1997-09-15 02:36:26"
"92","63","932","1984-07-20 04:24:53"
"93","28","658","2020-05-12 22:14:54"
"94","94","580","1996-01-25 20:01:48"
"95","97","222","1985-08-04 08:47:09"
"96","70","736","1993-11-04 18:44:43"
"97","35","241","2022-06-30 14:23:07"
"98","92","689","1989-01-07 00:20:22"
"99","25","578","2021-02-11 15:24:03"
"100","97","195","1985-02-18 09:50:15"
"101","26","1696","1976-11-15 15:23:44"
"102","90","1320","2016-12-25 11:35:34"
"103","77","1202","2009-12-06 13:33:14"
"104","73","738","2022-07-28 17:49:05"
"105","33","1452","2020-12-12 08:55:25"
"106","45","189","1983-09-10 23:59:09"
"107","74","1678","2020-02-25 07:40:46"
"108","48","418","2009-01-03 07:05:03"
"109","5","33","2012-06-06 05:57:34"
"110","21","351","2016-02-02 22:25:25"
"111","94","429","1997-02-21 20:11:41"
"112","48","1313","2009-11-05 10:32:17"
"113","48","1085","2024-04-22 05:08:02"
"114","46","148","2005-11-03 11:47:27"
"115","34","560","1998-01-28 17:54:40"
"116","71","1347","1990-08-07 20:38:10"
"117","15","1916","2010-11-15 23:51:04"
"118","66","739","2012-08-13 04:57:48"
"119","48","782","1970-01-13 07:12:31"
"120","49","609","1996-03-02 00:56:15"
"121","31","1155","1993-04-18 12:27:56"
"122","80","1122","2002-08-25 23:42:53"
"123","78","478","1992-04-06 04:17:39"
"124","6","846","1983-09-17 04:12:08"
"125","16","252","2000-03-25 16:57:26"
"126","63","1005","1983-01-28 20:36:08"
"127","98","559","1996-10-02 17:05:20"
"128","88","304","2020-04-28 16:11:06"
"129","43","713","1973-11-08 12:34:15"
"130","65","1421","1973-11-08 07:08:05"
"131","23","244","1986-04-21 22:42:20"
"132","79","641","2009-11-27 01:59:51"
"133","57","1112","1989-07-25 07:09:39"
"134","34","418","1987-06-21 03:46:18"
"135","26","936","2019-03-17 08:25:21"
"136","28","617","2020-10-12 08:58:36"
"137","92","1971","2007-02-11 01:42:07"
"138","66","625","2017-06-19 12:07:48"
"139","23","963","1995-10-16 00:09:42"
"140","38","1580","2005-03-28 10:29:04"
"141","17","1747","1984-08-14 23:59:36"
"142","36","0","1972-10-09 10:18:34"
"143","16","513","2021-02-08 12:30:52"
"144","51","795","2002-10-17 12:25:42"
"145","41","1852","2011-06-27 07:57:00"
"146","37","854","1983-09-18 14:39:18"
"147","16","1589","2006-06-24 05:43:29"
"148","26","32","2007-11-22 10:01:29"
"149","40","806","2018-08-12 20:38:26"
"150","60","241","1975-11-22 01:35:38"
"151","17","1118","2019-09-03 06:07:32"
"152","93","1108","1975-03-05 21:29:10"
"153","93","378","1972-05-23 16:31:22"
"154","36","829","1972-08-25 03:50:01"
"155","29","951","1973-01-11 08:13:36"
"156","36","26","1999-03-15 13:50:59"
"157","35","513","2020-11-21 08:36:49"
"158","0","629","1970-05-24 12:50:49"
"159","95","936","1988-05-14 03:36:10"
"160","95","228","1986-07-01 15:06:53"
"161","31","408","1996-11-20 11:57:03"
"162","15","1629","1974-03-23 07:03:23"
"163","80","695","1987-05-01 20:54:25"
"164","89","1107","2007-09-05 07:29:41"
"165","51","504","1988-03-29 20:41:40"
"166","22","935","2002-01-29 05:19:56"
"167","58","1170","1977-06-25 20:37:04"
"168","63","39","2014-04-13 13:40:54"
"169","50","1205","1994-12-30 06:52:01"
"170","18","1327","1989-09-05 08:21:30"
"171","55","224","1983-05-27 05:20:25"
"172","95","210","2022-06-19 09:08:56"
"173","65","615","2019-12-25 10:34:28"
"174","85","1301","1997-04-02 01:15:33"
"175","78","1841","2021-11-16 02:46:29"
"176","96","1156","2023-10-14 09:53:57"
"177","88","1033","2012-02-24 22:39:03"
"178","35","1849","1971-08-04 01:49:47"
"179","81","1617","1995-05-02 03:54:28"
"180","11","801","1990-04-08 23:54:13"
"181","41","1543","1986-10-09 12:06:28"
"182","34","729","1999-01-14 04:35:55"
"183","88","1937","1999-08-13 03:51:51"
"184","21","231","2021-03-18 04:28:53"
"185","82","293","1985-12-11 15:36:59"
"186","29","580","1983-02-24 10:47:15"
"187","8","109","1982-04-03 09:31:47"
"188","35","681","1973-06-18 01:36:37"
"189","4","26","2020-04-11 13:23:08"
"190","80","273","2001-11-02 13:40:01"
"191","41","898","2005-05-03 04:45:12"
"192","7","59","1984-11-09 12:56:22"
"193","40","1152","1991-11-04 17:33:46"
"194","75","13","1991-02-01 23:08:47"
"195","73","1517","2005-06-30 20:13:43"
"196","41","470","1994-09-13 00:58:45"
"197","65","627","1971-02-24 21:31:21"
"198","16","1793","1997-08-01 10:43:49"
"199","48","1204","2008-09-06 08:08:27"
"200","75","1916","2015-11-30 23:50:49"
"201","85","1012","1998-05-12 14:46:14"
"202","99","1833","2009-07-25 03:20:20"
"203","39","1575","1989-03-31 19:36:32"
"204","85","1859","2017-10-27 20:48:58"
"205","3","695","1972-11-26 15:49:22"
"206","12","1669","2001-06-07 07:11:01"
"207","12","935","1991-07-10 20:13:37"
"208","35","1060","1993-04-17 17:36:03"
"209","37","1669","1981-04-11 09:37:37"
"210","12","205","1986-01-30 10:06:16"
"211","94","1918","1998-06-07 20:48:14"
"212","24","1365","1997-09-13 18:58:17"
"213","35","1984","1995-04-02 21:38:56"
"214","91","871","1980-09-14 20:58:51"
"215","2","726","1975-09-08 08:53:17"
"216","6","1574","1990-09-12 19:42:19"
"217","59","6","2020-05-24 09:02:17"
"218","31","1813","2020-06-02 11:01:22"
"219","99","656","2019-09-02 20:43:07"
"220","31","412","2023-05-09 01:34:59"
"221","15","639","2007-10-29 12:53:26"
"222","23","959","1992-01-24 14:25:54"
"223","56","130","1973-10-29 18:11:19"
"224","30","818","1977-12-28 00:29:30"
"225","77","979","1970-01-05 01:39:43"
"226","14","1786","1999-01-01 15:48:12"
"227","45","231","2019-06-26 03:12:58"
"228","23","231","2017-01-29 20:32:38"
"229","37","80","1983-04-14 00:10:31"
"230","28","1684","2024-01-11 21:59:18"
"231","41","1708","2023-11-10 23:58:06"
"232","76","1696","1982-07-31 03:51:09"
"233","92","1855","2009-09-20 00:03:12"
"234","5","739","2014-04-08 09:14:25"
"235","89","1242","1998-08-08 00:11:35"
"236","65","1764","1978-11-25 18:01:28"
"237","39","759","1978-08-01 04:31:20"
"238","56","182","1997-02-18 06:44:32"
"239","13","1687","1995-10-24 23:49:06"
"240","34","1181","1973-10-03 23:44:08"
"241","83","195","1981-09-15 22:17:01"
"242","70","1023","1979-03-08 21:53:24"
"243","23","745","1975-04-14 22:46:49"
"244","97","1000","2013-03-02 19:06:10"
"245","64","1592","1989-07-09 09:36:33"
"246","92","412","1990-12-02 19:38:20"
"247","54","1897","2024-11-25 14:44:10"
"248","60","1269","2001-12-12 07:57:19"
"249","61","817","2009-12-13 01:06:19"
"250","94","1351","2015-11-09 14:28:43"
"251","68","412","2014-07-31 06:07:50"
"252","93","1593","2024-12-06 06:21:27"
"253","16","656","1971-09-17 06:37:14"
"254","26","1510","1988-07-19 13:06:09"
"255","18","497","1997-05-13 15:29:32"
"256","47","757","2020-11-05 20:16:21"
"257","96","1115","1977-02-28 12:17:10"
"258","55","26","2018-01-16 06:49:30"
"259","86","147","2024-06-24 23:04:17"
"260","95","1121","2003-11-16 04:32:45"
"261","76","195","1972-06-26 03:02:22"
"262","38","680","2017-03-15 07:12:18"
"263","14","1609","1991-05-19 16:37:21"
"264","94","427","1991-04-30 05:53:47"
"265","97","835","2014-08-10 13:08:55"
"266","69","955","2013-01-10 08:30:25"
"267","1","1464","2012-07-15 14:13:55"
"268","17","891","1974-08-17 19:06:58"
"269","42","684","1990-01-21 21:23:40"
"270","50","1826","1983-02-21 16:31:12"
"271","82","1686","1997-12-14 11:20:50"
"272","20","861","1974-01-28 18:45:17"
"273","59","38","1986-05-13 00:08:01"
"274","8","818","1980-07-20 10:02:47"
"275","36","1335","2024-07-14 10:59:02"
"276","6","1252","1970-02-19 22:51:07"
"277","26","688","1980-08-11 11:43:44"
"278","26","523","1994-01-08 00:18:17"
"279","48","491","1997-05-19 06:52:47"
"280","38","1686","2018-02-24 05:52:53"
"281","60","674","1998-01-27 01:57:28"
"282","36","1825","2012-05-12 05:44:41"
"283","95","558","2004-06-18 20:29:18"
"284","8","1018","2008-05-13 10:24:58"
"285","10","142","1999-03-08 10:21:10"
"286","59","256","1995-07-08 09:30:11"
"287","79","761","2014-08-26 09:14:26"
"288","64","266","1975-11-19 19:29:43"
"289","11","988","2024-01-09 13:02:40"
"290","61","985","1977-12-22 17:28:58"
"291","10","178","2009-01-28 03:58:41"
"292","55","968","1973-01-22 15:48:28"
"293","45","1432","2015-10-12 10:21:44"
"294","4","1231","1973-10-01 08:39:46"
"295","20","232","1978-12-26 22:31:24"
"296","10","441","2008-10-22 23:02:10"
"297","52","1836","1998-07-08 03:28:54"
"298","79","1408","2004-02-12 12:04:19"
"299","94","1482","1976-12-21 07:36:14"
"300","69","1111","1971-03-14 14:36:46"
"301","75","1171","1981-08-27 01:12:25"
"302","44","1927","2015-12-19 04:14:42"
"303","51","1271","2003-10-31 07:18:38"
"304","64","1823","1980-12-10 00:49:55"
"305","9","612","1982-10-26 21:00:03"
"306","23","1793","1986-08-04 15:17:20"
"307","11","269","1995-06-14 07:17:28"
"308","91","1395","1984-03-05 10:50:36"
"309","1","1517","1975-08-02 14:27:13"
"310","29","1984","1991-06-04 07:25:14"
"311","94","1205","2007-09-04 07:32:53"
"312","41","223","1979-01-23 03:30:43"
"313","51","271","1985-12-03 04:48:45"
"314","32","992","2011-11-12 23:39:52"
"315","75","1429","1998-03-06 07:47:08"
"316","37","1107","1973-04-06 18:08:32"
"317","22","695","2022-01-08 13:44:11"
"318","26","1195","2025-01-04 16:16:48"
"319","88","1173","2010-07-03 12:31:41"
"320","11","50","1982-05-19 14:57:06"
"321","67","820","2000-07-27 22:39:43"
"322","14","334","1989-02-08 19:28:29"
"323","55","660","1997-11-15 04:43:05"
"324","50","546","2021-06-19 10:52:55"
"325","71","1264","2016-01-22 07:44:04"
"326","78","1392","1979-11-16 17:08:20"
"327","8","53","2017-04-01 18:17:36"
"328","49","1126","2025-01-21 01:41:18"
"329","24","547","1995-03-13 06:32:03"
"330","3","41","2024-10-05 13:05:10"
"331","37","219","1993-09-10 05:27:34"
"332","71","902","1972-11-25 07:35:19"
"333","91","1098","2012-10-12 01:04:41"
"334","89","1112","1995-11-01 04:53:53"
"335","79","1901","1975-08-14 13:39:11"
"336","79","1269","1984-11-26 19:32:36"
"337","98","1461","2015-07-22 12:28:22"
"338","62","739","1997-11-10 08:19:30"
"339","78","1706","1984-12-15 08:13:28"
"340","14","442","2002-11-04 13:33:02"
"341","51","1959","2007-10-06 18:06:23"
"342","49","1511","2018-12-29 03:16:55"
"343","12","1666","2007-12-25 11:46:35"
"344","34","1377","2012-04-11 17:03:31"
"345","66","938","2020-07-25 22:18:53"
"346","15","1893","1989-11-06 15:28:52"
"347","42","557","2024-10-20 02:00:30"
"348","15","347","2020-06-13 00:39:35"
"349","86","185","1998-11-11 12:03:53"
"350","10","687","1976-09-17 12:56:19"
"351","31","1060","1990-08-18 20:16:36"
"352","43","155","1999-10-12 12:52:33"
"353","35","1131","2020-01-22 01:45:54"
"354","68","422","1985-08-01 21:53:21"
"355","72","785","1974-06-18 03:51:31"
"356","89","1818","1997-03-07 21:07:29"
"357","53","1884","2020-12-19 05:11:47"
"358","49","254","2016-10-28 23:36:23"
"359","60","1597","2022-02-14 16:34:18"
"360","67","1227","2011-07-12 20:10:21"
"361","56","247","1971-05-12 05:38:44"
"362","70","827","1990-12-15 19:31:11"
"363","55","444","2007-06-30 23:08:59"
"364","89","1388","1978-05-12 21:38:06"
"365","45","1243","1985-12-01 22:57:20"
"366","50","1121","1991-01-03 19:38:04"
"367","30","1802","2013-06-08 22:18:54"
"368","3","511","2005-03-14 21:45:27"
"369","55","33","1983-01-31 01:04:57"
"370","66","1303","1983-09-10 08:29:56"
"371","31","829","2002-02-14 09:01:05"
"372","45","1010","1985-02-20 16:26:10"
"373","52","1933","2001-08-19 19:20:56"
"374","55","276","1996-06-13 23:16:00"
"375","57","526","2000-12-19 18:17:58"
"376","79","1350","1986-11-29 10:52:55"
"377","84","1880","1993-10-30 15:03:41"
"378","19","1226","1994-09-18 03:43:47"
"379","57","977","2023-01-29 20:49:25"
"380","43","1482","2000-04-12 00:15:16"
"381","44","1602","1979-02-19 04:28:32"
"382","94","1493","1971-08-24 12:39:14"
"383","11","1053","1980-10-09 14:46:23"
"384","44","355","1976-09-09 01:41:05"
"385","44","783","1990-03-19 06:22:58"
"386","76","205","2017-06-14 01:54:47"
"387","57","1221","2017-11-09 00:14:05"
"388","65","1074","2006-05-08 19:57:17"
"389","15","1085","2001-02-19 02:06:11"
"390","71","938","1976-12-19 22:42:27"
"391","34","1522","1990-08-18 02:47:46"
"392","28","1669","1984-06-29 19:34:24"
"393","31","165","1971-10-05 11:13:50"
"394","0","816","2006-07-20 08:44:22"
"395","60","1018","2013-05-27 14:32:37"
"396","93","1478","1998-12-17 17:45:02"
"397","60","1733","2013-10-24 23:10:16"
"398","67","1742","1977-07-21 18:42:16"
"399","14","1681","1993-12-12 20:05:52"
"400","19","1864","2013-01-03 17:02:02"
"401","76","533","2003-06-03 05:30:46"
"402","77","842","2020-09-12 09:04:56"
"403","73","853","1995-10-26 21:15:38"
"404","52","1177","2016-02-26 21:19:45"
"405","31","1602","2011-03-28 12:33:20"
"406","97","1477","1987-11-15 00:43:23"
"407","98","1857","2018-01-07 11:10:48"
"408","88","373","2018-01-10 00:34:47"
"409","17","1205","1975-01-05 08:47:17"
"410","54","55","2024-06-13 19:38:24"
"411","39","1421","2003-04-18 20:59:54"
"412","96","26","2023-08-25 06:30:57"
"413","77","1166","2020-09-08 06:19:39"
"414","88","1232","1990-11-12 17:07:18"
"415","16","1595","2010-05-07 05:45:30"
"416","72","1076","1992-11-26 02:41:20"
"417","18","675","2010-04-30 13:40:58"
"418","12","1040","1993-05-26 15:38:00"
"419","73","1350","2005-07-13 17:51:11"
"420","35","1550","2025-02-20 17:07:32"
"421","66","195","2021-01-11 08:04:56"
"422","10","75","1973-11-08 19:31:20"
"423","71","170","2022-08-27 09:53:48"
"424","8","915","1990-08-23 20:27:13"
"425","89","938","2013-07-01 19:36:30"
"426","59","383","1992-08-15 12:17:33"
"427","67","1668","1987-01-23 23:48:05"
"428","16","1271","2023-12-04 21:40:54"
"429","62","312","1985-02-01 06:27:15"
"430","99","1152","1979-06-22 18:26:56"
"431","54","1842","1979-08-01 23:25:49"
"432","30","30","1972-03-26 16:50:31"
"433","8","1883","2024-03-23 16:27:16"
"434","38","1757","2003-02-14 20:26:50"
"435","12","1331","1979-03-22 08:28:07"
"436","2","424","2021-11-04 12:44:28"
"437","89","603","1996-01-06 02:10:52"
"438","23","322","1988-07-23 11:22:04"
"439","9","566","2005-03-30 12:08:08"
"440","5","1477","1989-01-15 09:25:44"
"441","27","1903","1995-11-13 00:38:15"
"442","9","1139","1975-05-14 06:20:54"
"443","14","963","1973-12-12 10:41:45"
"444","97","240","1972-07-04 23:42:05"
"445","17","812","2013-07-28 11:09:44"
"446","43","1585","1983-02-22 11:58:20"
"447","25","408","2010-05-21 04:00:39"
"448","61","18","1995-07-20 20:05:00"
"449","17","652","2014-05-30 03:22:08"
"450","15","170","1972-12-21 22:41:43"
"451","35","690","1972-03-08 04:21:21"
"452","40","1509","2022-02-01 05:49:54"
"453","50","948","1998-04-14 12:15:10"
"454","10","1964","2008-12-25 13:48:16"
"455","50","1085","1989-10-29 07:46:05"
"456","87","273","2024-06-07 21:53:53"
"457","0","994","2007-03-13 00:47:12"
"458","95","1792","1987-02-05 15:38:24"
"459","99","1918","1992-06-19 09:17:08"
"460","48","1388","2010-07-24 01:15:12"
"461","4","500","2008-06-29 05:32:30"
"462","81","287","2024-01-22 10:12:12"
"463","62","1770","1996-10-15 14:55:15"
"464","67","1091","1970-05-05 19:53:12"
"465","19","462","2006-12-06 22:37:19"
"466","74","1870","2014-06-30 06:14:55"
"467","60","695","1997-05-14 20:20:16"
"468","58","564","2012-07-12 02:09:14"
"469","15","1590","1984-06-29 16:21:03"
"470","83","962","2002-07-29 18:48:05"
"471","40","796","2022-07-25 11:28:13"
"472","77","782","2011-03-29 01:24:38"
"473","74","820","1977-05-09 19:41:48"
"474","74","598","2001-12-24 20:16:48"
"475","77","493","2002-05-28 03:38:45"
"476","68","956","2009-09-23 22:53:50"
"477","71","1740","2005-04-22 01:58:02"
"478","38","1012","2017-03-29 20:48:39"
"479","27","1111","1994-11-09 05:24:21"
"480","15","869","1989-07-22 02:55:29"
"481","80","898","1977-05-08 11:51:27"
"482","99","1048","1987-05-02 13:02:01"
"483","31","528","1980-01-01 13:42:01"
"484","68","1754","1984-06-19 09:34:54"
"485","68","660","2016-12-13 19:24:25"
"486","37","320","2024-08-20 10:55:09"
"487","52","1662","1978-07-08 10:02:27"
"488","90","210","2008-08-14 13:23:43"
"489","37","706","2015-10-29 00:13:35"
"490","53","1097","1993-10-29 19:50:32"
"491","46","664","1985-07-25 21:53:22"
"492","26","790","2011-03-31 16:16:36"
"493","73","617","1975-08-18 19:24:25"
"494","65","1158","1994-12-28 06:43:38"
"495","68","737","2015-02-23 04:26:25"
"496","82","1935","1972-02-07 16:30:43"
"497","30","1446","1984-08-18 09:22:45"
"498","21","1959","1992-08-30 06:15:20"
"499","88","1557","1973-04-12 18:49:16"
"500","63","1239","2021-11-25 01:54:33"
"501","52","1074","1989-02-28 11:42:12"
"502","85","969","1970-04-06 23:29:34"
"503","43","894","1984-10-30 07:57:23"
"504","74","777","1981-01-16 03:00:43"
"505","25","573","2020-03-28 21:01:45"
"506","73","1245","2007-04-27 21:47:32"
"507","71","1738","1997-02-21 05:21:07"
"508","44","1251","1973-07-30 09:02:37"
"509","96","123","1977-02-28 07:05:13"
"510","69","825","1980-03-15 09:03:49"
"511","54","753","1978-03-15 14:52:19"
"512","45","347","2009-12-03 04:19:31"
"513","24","1351","2000-02-01 17:38:08"
"514","31","1004","1984-09-23 11:54:36"
"515","62","301","1973-04-12 22:00:02"
"516","81","862","1977-09-26 03:04:46"
"517","90","511","1983-03-03 09:32:53"
"518","68","1377","2009-11-04 11:01:37"
"519","72","165","1979-08-21 18:25:16"
"520","15","885","1974-03-29 19:57:18"
"521","19","1850","1972-03-18 03:27:33"
"522","30","1172","1979-08-24 19:22:42"
"523","6","82","1979-04-28 22:23:08"
"524","1","347","2004-03-16 14:29:18"
"525","41","1522","2024-06-25 06:24:55"
"526","37","738","2008-02-12 23:32:07"
"527","60","1227","2021-07-16 19:13:15"
"528","32","366","2011-03-21 02:26:57"
"529","75","1744","2014-02-23 14:22:16"
"530","2","116","1971-06-05 16:23:50"
"531","75","1626","2015-08-06 17:02:55"
"532","88","368","2013-07-21 15:01:57"
"533","6","1194","1990-05-11 06:09:53"
"534","91","1746","1984-04-11 14:32:59"
"535","73","1194","1989-09-21 11:56:06"
"536","84","1074","1996-08-26 21:07:36"
"537","23","500","2021-12-09 05:40:11"
"538","76","473","2022-01-23 06:00:07"
"539","89","719","2011-09-20 13:50:20"
"540","91","610","1998-12-01 00:12:26"
"541","96","206","2023-11-01 09:34:44"
"542","9","461","2021-11-10 04:42:31"
"543","31","1264","2006-07-02 15:39:20"
"544","43","1818","1970-11-28 04:39:21"
"545","17","1443","2016-05-09 00:33:42"
"546","57","33","1997-08-03 00:05:44"
"547","49","1260","2003-10-26 08:40:36"
"548","74","189","1995-03-18 08:51:55"
"549","28","695","1998-02-15 15:35:41"
"550","87","1971","1975-01-12 17:36:00"
"551","97","493","1985-04-28 05:22:33"
"552","99","1622","2006-04-20 16:29:48"
"553","13","1849","2018-01-25 17:52:59"
"554","42","435","1983-03-26 15:14:17"
"555","48","0","2010-03-11 14:27:28"
"556","32","167","1978-06-12 08:37:07"
"557","87","680","2019-08-21 16:27:02"
"558","96","1174","1978-11-15 02:59:47"
"559","2","109","1987-10-19 21:22:58"
"560","60","927","2008-12-27 04:40:07"
"561","50","368","1974-06-15 01:07:16"
"562","25","1926","2001-07-10 05:56:34"
"563","86","1131","1974-08-29 04:09:54"
"564","57","283","2015-10-17 10:13:45"
"565","16","1986","1990-07-10 13:54:25"
"566","40","206","1976-01-27 17:36:00"
"567","28","1041","2017-03-06 22:35:10"
"568","95","1706","1970-09-17 07:03:40"
"569","38","1249","2022-03-10 10:09:21"
"570","27","1141","2005-10-27 19:20:15"
"571","23","1067","1973-01-10 17:48:53"
"572","75","1893","1982-09-03 20:00:52"
"573","30","660","1992-10-24 09:59:25"
"574","69","1052","1971-08-12 08:12:47"
"575","0","464","2001-09-03 21:31:42"
"576","38","24","2014-10-10 12:54:15"
"577","51","1574","1998-06-10 12:30:13"
"578","8","343","2006-07-16 20:30:55"
"579","78","176","1991-03-19 05:24:24"
"580","41","1987","2024-09-10 13:16:24"
"581","42","30","2019-12-19 22:03:16"
"582","14","1981","2006-07-08 18:48:30"
"583","35","1053","2013-01-31 13:05:11"
"584","65","1770","2002-09-21 14:52:01"
"585","66","1086","1988-11-22 01:25:37"
"586","97","1074","2022-04-16 10:49:34"
"587","57","1152","1997-07-02 07:06:19"
"588","87","1089","1980-10-18 05:20:07"
"589","24","94","2012-11-18 02:45:18"
"590","63","500","1999-07-15 14:19:26"
"591","2","1800","2002-09-20 18:22:42"
"592","42","1893","2017-12-21 15:51:25"
"593","95","809","2002-11-09 11:44:30"
"594","20","808","1977-08-30 04:53:59"
"595","72","77","1999-02-20 10:05:34"
"596","80","148","1993-01-11 20:22:34"
"597","49","871","1991-08-13 21:18:00"
"598","94","1393","1981-11-11 07:32:51"
"599","78","1469","1984-10-27 03:33:39"
"600","88","789","2022-04-04 04:43:40"
"601","60","761","1996-04-08 08:53:20"
"602","83","118","1999-07-27 12:27:01"
"603","24","1234","2006-11-20 03:56:29"
"604","17","423","1987-03-06 19:59:11"
"605","28","1425","2016-09-25 19:06:36"
"606","45","887","2017-08-07 09:03:42"
"607","55","1784","2016-07-21 22:11:33"
"608","5","134","1987-12-28 14:09:17"
"609","95","753","1993-05-16 16:37:16"
"610","11","936","2016-09-27 19:10:56"
"611","16","1050","2018-08-13 16:53:00"
"612","37","684","1988-02-28 19:27:27"
"613","98","812","2014-10-14 09:08:20"
"614","75","1059","1991-10-11 08:56:01"
"615","33","1040","1987-04-11 22:50:26"
"616","58","1385","2003-12-28 10:14:52"
"617","62","1303","1994-03-06 23:59:34"
"618","60","147","2024-11-08 20:06:08"
"619","37","1784","1983-06-28 08:45:42"
"620","84","918","1989-08-10 13:45:33"
"621","32","1279","2004-08-12 16:07:50"
"622","76","1242","1975-09-02 21:47:00"
"623","98","282","2000-10-06 04:01:56"
"624","31","1038","1987-01-21 12:39:45"
"625","37","1991","2014-02-19 21:40:25"
"626","16","624","1995-11-16 10:31:30"
"627","88","697","1975-06-02 10:45:05"
"628","48","809","2002-08-18 07:41:14"
"629","71","1336","1984-06-15 22:50:27"
"630","56","1544","1983-10-10 19:06:01"
"631","29","1571","2000-08-26 03:08:19"
"632","22","1306","2014-05-30 01:01:30"
"633","15","1597","1990-12-04 19:38:41"
"634","51","360","1981-03-20 06:44:02"
"635","69","1335","1995-11-26 21:46:58"
"636","6","418","1987-08-24 23:56:19"
"637","64","719","1976-06-30 13:31:15"
"638","46","228","1981-09-17 20:00:46"
"639","95","843","2003-09-18 15:24:46"
"640","81","809","1970-12-26 04:12:03"
"641","83","1252","2006-04-08 14:34:21"
"642","39","492","2014-06-14 02:31:05"
"643","64","650","1970-11-18 19:19:20"
"644","6","1012","1985-02-21 14:02:25"
"645","71","1249","2022-10-11 19:27:59"
"646","34","578","2018-05-09 02:50:58"
"647","69","1840","2024-03-24 12:09:45"
"648","95","1849","1997-05-15 16:49:16"
"649","27","346","2001-11-28 17:54:35"
"650","15","1506","1981-10-23 11:08:37"
"651","20","677","1986-07-27 02:12:45"
