"283","38","18","1978-05-31 07:01:40"
"284","49","354","2012-02-10 15:52:54"
"285","6","1448","2023-10-18 20:39:38"
"286","94","995","1971-10-01 01:45:29"
"287","58","1267","2000-06-10 12:56:25"
"288","49","557","1985-02-28 23:59:07"
"289","72","1142","2006-09-06 04:09:40"
"290","0","701","1980-02-16 17:33:53"
"291","5","401","1995-04-10 17:18:46"
"292","34","87","2008-10-14 19:45:27"
"293","29","404","1977-08-01 17:32:38"
"294","65","1765","2008-07-02 21:20:15"
"295","75","543","1996-07-20 07:20:37"
"296","60","1828","2004-01-27 11:23:17"
"297","58","1304","2004-03-29 05:07:29"
"298","5","1975","1987-03-28 20:57:04"
"299","30","1822","1978-02-02 07:39:54"
"300","18","1166","2016-06-16 22:32:41"
"301","13","1142","1993-09-19 17:52:38"
"302","2","34","2000-08-07 11:16:25"
"303","25","1540","1984-02-02 11:38:03"
"304","76","106","1979-05-20 14:00:23"
"305","91","693","2008-03-13 02:17:36"
"306","57","862","2018-09-26 20:58:16"
"307","8","461","1972-08-28 05:39:31"
"308","70","891","1981-09-08 16:49:43"
"309","46","621","2023-02-15 09:07:50"
"310","35","1270","2000-04-10 08:06:43"
"311","31","105","1989-09-11 18:46:44"
"312","39","1746","1971-05-07 12:11:29"
"313","18","480","2010-07-08 07:06:59"
"314","71","710","1981-09-10 17:43:40"
"315","74","764","1992-08-29 10:19:22"
"316","63","695","2022-09-16 06:36:29"
"317","52","993","2024-01-04 23:49:19"
"318","45","982","1983-04-27 13:45:35"
"319","99","1470","1984-06-25 19:55:45"
"320","47","150","2010-11-08 04:18:08"
"321","8","809","1982-01-05 04:29:51"
"322","17","405","1992-10-20 07:21:15"
"323","23","232","1988-03-12 18:41:12"
"324","55","1314","1987-01-22 12:59:26"
"325","57","1372","1997-12-07 01:39:27"
"326","6","268","1989-06-20 21:37:29"
"327","61","637","1987-09-17 03:03:18"
"328","27","1690","2007-05-26 06:08:51"
"329","9","802","2017-05-11 01:11:26"
"330","66","1084","2002-10-04 19:45:11"
"331","43","1846","2012-05-31 00:44:51"
"332","18","1571","2003-06-10 03:28:10"
"333","42","782","2003-09-15 01:26:18"
"334","31","875","1979-10-10 10:48:13"
"335","81","1700","2021-10-26 18:40:16"
"336","59","1881","1991-07-29 19:18:20"
"337","19","625","1978-11-05 20:18:10"
"338","91","325","1973-11-16 06:21:41"
"339","71","1274","2016-05-02 08:08:34"
"340","98","341","1972-12-31 19:41:03"
"341","23","1685","2018-09-16 03:26:45"
"342","12","72","2021-10-05 00:12:51"
"343","15","720","2008-07-10 08:59:04"
"344","37","725","1982-12-07 03:02:29"
"345","60","1465","1995-06-13 13:13:46"
"346","76","523","1972-03-13 16:50:21"
"347","55","1408","1980-04-21 08:59:51"
"348","66","1725","2007-11-19 11:03:41"
"349","98","1635","1985-04-06 20:47:16"
"350","88","1666","1996-09-17 14:56:11"
"351","19","1807","2000-08-19 11:06:33"
"352","81","1274","2006-02-27 18:58:43"
"353","32","1541","1985-06-18 09:08:57"
"354","78","1176","1981-03-04 17:27:08"
"355","21","1482","1996-08-31 02:00:11"
"356","52","1905","2000-01-19 01:59:27"
"357","50","523","2004-10-18 06:42:05"
"358","40","1659","2003-12-16 20:10:06"
"359","21","1471","2009-06-22 00:53:57"
"360","53","1144","2020-01-06 15:08:36"
"361","70","1107","1970-03-20 04:03:53"
"362","27","1507","1998-08-10 17:15:11"
"363","55","651","2020-01-14 21:26:02"
"364","2","155","1998-04-18 17:21:42"
"365","30","808","1985-08-31 04:08:56"
"366","64","594","2012-07-09 07:22:37"
"367","8","1278","1983-03-28 07:15:32"
"368","78","665","2011-08-11 01:03:25"
"369","47","1838","1972-01-23 02:25:32"
"370","64","135","1972-04-12 01:23:44"
"371","91","488","1982-09-22 16:56:23"
"372","0","1312","2002-09-04 05:50:58"
"373","96","596","2019-07-26 13:16:36"
"374","69","973","1994-05-29 01:01:51"
"375","45","1274","1992-05-27 18:15:57"
"376","16","1423","1981-09-19 18:04:54"
"377","29","1847","1993-09-13 10:21:58"
"378","98","174","1989-09-14 16:59:28"
"379","19","180","1977-10-12 06:10:16"
"380","88","1077","1971-07-28 21:27:55"
"381","39","173","1980-02-27 18:57:42"
"382","8","1040","1983-01-09 21:16:17"
"383","99","675","2006-06-25 01:52:16"
"384","15","291","2017-01-22 03:08:10"
"385","84","1326","2000-02-22 23:47:36"
"386","29","1923","1990-02-09 15:45:46"
"387","73","682","1994-12-21 09:04:05"
"388","57","1544","2021-08-17 17:47:12"
"389","30","1163","2003-01-27 04:18:53"
"390","31","1331","1979-11-05 01:17:37"
"391","37","730","2013-07-07 11:06:03"
"392","59","639","1988-07-09 07:40:02"
"393","80","1211","2022-10-15 21:13:19"
"394","87","1040","2023-10-17 08:05:27"
"395","95","985","2017-04-04 05:28:28"
"396","10","1174","2002-05-16 17:29:40"
"397","69","532","2007-03-28 06:22:33"
"398","98","1686","2010-07-30 04:46:00"
"399","79","126","2018-08-04 13:16:19"
"400","25","956","1982-08-02 09:46:24"
"401","99","1714","1975-06-23 07:41:01"
"402","65","1892","2010-07-14 02:13:50"
"403","36","1351","1996-09-07 10:14:40"
"404","35","884","2004-12-28 12:52:45"
"405","61","588","2008-02-17 19:39:01"
"406","53","737","2020-09-07 21:50:28"
"407","40","799","1986-03-02 07:32:40"
"408","0","779","2002-08-14 19:13:06"
"409","86","293","2011-01-20 00:50:34"
"410","22","503","2001-12-22 08:24:50"
"411","94","1473","1995-04-22 11:32:51"
"412","28","877","1976-11-14 20:49:56"
"413","65","1307","2014-10-08 20:31:58"
"414","41","150","2011-04-14 17:26:29"
"415","20","1176","1985-05-03 12:42:15"
"416","82","1644","1991-09-10 03:26:36"
"417","89","1251","2005-06-02 12:20:50"
"418","66","1155","1985-12-07 18:00:28"
"419","76","1078","1997-02-01 17:27:06"
"420","23","702","2013-12-21 18:01:20"
"421","77","1470","1983-04-30 01:48:12"
"422","31","1049","1994-05-13 04:39:41"
"423","84","339","2008-08-21 09:04:03"
"424","20","1730","1991-04-09 00:39:12"
"425","90","1896","1989-08-30 15:06:34"
"426","16","1696","2002-06-21 20:51:09"
"427","72","1835","2009-09-12 04:23:24"
"428","80","1690","2004-04-01 18:20:04"
"429","8","1045","1987-02-26 08:40:42"
"430","28","674","1971-12-29 08:43:07"
"431","26","209","2023-01-24 16:30:35"
"432","40","1327","2009-04-25 05:07:36"
"433","76","1140","1978-03-24 12:09:09"
"434","54","250","1995-03-03 00:40:46"
"435","58","1938","1993-04-06 20:06:18"
"436","96","1288","1998-09-03 04:11:30"
"437","56","757","1971-03-26 14:59:56"
"438","30","1117","1982-05-20 01:58:05"
"439","88","1892","2019-08-06 14:19:48"
"440","87","705","1981-11-04 02:33:43"
"441","31","209","2011-06-29 15:05:54"
"442","68","1206","1998-08-20 09:31:03"
"443","60","1292","2012-12-07 13:57:20"
"444","53","339","1989-02-17 07:37:58"
"445","90","675","1986-09-26 09:20:06"
"446","70","1313","1974-06-07 05:17:18"
"447","98","1392","1993-06-25 00:53:34"
"448","88","316","2005-08-31 00:23:09"
"449","23","517","2024-10-31 22:55:16"
"450","96","244","1984-07-18 09:36:18"
"451","45","1757","1980-12-02 12:27:06"
"452","85","1194","1994-10-03 14:47:51"
"453","61","159","2019-12-23 04:47:47"
"454","42","837","1973-09-17 19:27:59"
"455","90","1859","1971-05-02 23:56:18"
"456","20","854","1971-01-21 12:55:04"
"457","38","1891","2016-06-26 21:05:59"
"458","93","1508","1997-10-28 11:25:27"
"459","55","1172","2022-02-24 07:26:20"
"460","5","956","2022-06-20 10:10:23"
"461","41","1366","2021-01-23 21:52:51"
"462","90","37","1988-09-17 11:08:55"
"463","63","143","1978-11-27 03:29:40"
"464","0","1792","1984-12-29 21:14:58"
"465","31","525","1976-01-02 21:26:37"
"466","65","1387","2010-12-21 10:52:25"
"467","26","474","1998-06-17 19:30:33"
"468","29","69","2005-05-16 00:33:34"
"469","93","438","1999-11-27 18:03:10"
"470","32","1395","2024-12-18 04:15:39"
"471","47","294","2006-10-21 09:56:17"
"472","4","1671","1989-10-29 23:11:54"
"473","68","124","2003-12-24 15:04:37"
"474","3","13","1987-05-19 06:54:16"
"475","86","1553","1985-10-26 00:09:10"
"476","99","390","1982-02-02 16:34:03"
"477","51","641","1999-10-22 09:08:55"
"478","71","1087","2024-02-09 17:04:37"
"479","50","1093","2003-08-22 22:26:45"
"480","70","661","1981-05-23 07:48:47"
"481","72","1697","2012-04-18 10:00:19"
"482","20","733","1986-05-25 22:34:11"
"483","94","1169","2002-12-26 20:18:45"
"484","88","1609","1986-05-04 14:14:40"
"485","5","917","2021-02-05 18:21:25"
"486","71","184","1986-05-18 09:29:59"
"487","28","694","1995-06-22 14:05:45"
"488","98","1328","2010-12-27 03:31:04"
"489","68","1531","2024-04-13 13:23:16"
"490","17","1107","1992-10-20 14:01:03"
"491","83","521","1997-02-08 10:38:05"
"492","53","1347","1991-02-13 23:37:47"
"493","43","209","1978-11-08 20:14:20"
"494","50","588","2002-09-10 20:48:11"
"495","69","1502","1992-07-01 06:57:37"
"496","35","1074","1999-06-10 07:18:34"
"497","51","969","2011-11-10 06:30:17"
"498","56","532","2001-05-18 04:53:21"
"499","20","977","1991-09-28 14:08:55"
"500","81","487","1987-10-12 06:41:21"
"501","16","1151","1985-02-09 03:24:04"
"502","29","294","1976-03-10 02:41:37"
"503","65","730","1994-02-15 13:38:55"
"504","46","725","1974-03-16 01:32:56"
"505","36","1547","2017-06-06 19:21:40"
"506","81","1487","1978-04-11 04:48:06"
"507","31","208","1992-03-23 09:01:51"
"508","25","1981","1994-05-11 14:38:36"
"509","35","162","1973-03-01 17:25:11"
"510","79","225","2018-06-28 05:12:27"
"511","54","760","1973-07-26 23:31:04"
"512","35","782","1993-12-28 03:39:07"
"513","36","757","2014-04-20 01:10:00"
"514","11","1729","1975-11-05 14:08:18"
"515","40","748","1972-04-10 00:56:12"
"516","98","230","1991-04-12 00:21:18"
"517","87","1815","2024-09-09 04:38:38"
"518","32","1140","1999-02-11 06:50:17"
"519","20","80","2013-09-11 01:44:02"
"520","32","257","1971-08-05 12:21:59"
"521","54","1412","1976-07-03 16:40:05"
"522","43","1619","1979-06-26 05:53:46"
"523","88","513","2014-11-02 10:50:36"
"524","78","968","2011-03-13 01:00:22"
"525","45","175","2005-09-30 09:14:23"
"526","98","1157","2017-12-16 10:17:13"
"527","99","317","2012-07-22 20:16:50"
"528","3","1851","1991-08-25 09:39:53"
"529","84","991","2015-12-24 19:28:58"
"530","79","627","1983-04-28 01:39:22"
"531","47","293","1997-08-27 05:44:18"
"532","12","1530","1979-04-03 07:04:17"
"533","28","1628","2008-11-13 13:32:18"
"534","0","287","1993-10-04 09:04:38"
"535","76","278","1993-10-17 19:13:35"
"536","52","1349","1970-02-23 16:38:55"
"537","14","72","2019-09-06 15:26:41"
"538","49","909","1993-03-15 05:45:26"
"539","55","384","2002-03-12 19:08:06"
"540","86","1992","2012-02-02 12:39:56"
"541","69","1816","1985-12-14 21:31:23"
"542","58","1349","1974-02-25 10:03:25"
"543","92","139","2013-05-24 04:23:58"
"544","30","66","2002-09-24 07:50:06"
"545","34","1602","1988-07-29 07:44:36"
"546","22","1229","2023-11-16 18:28:41"
"547","92","74","1972-04-15 08:15:19"
"548","0","1267","2025-02-23 03:02:25"
"549","65","667","1974-11-18 13:18:04"
"550","92","815","2021-10-08 08:34:24"
"551","46","1210","2011-06-06 12:46:43"
"552","49","1571","2003-05-13 21:46:33"
"553","46","519","1990-02-04 01:54:20"
"554","88","89","1982-02-22 00:53:00"
"555","19","35","1979-11-07 17:20:29"
"556","16","87","2009-11-03 03:08:31"
"557","14","1080","2003-10-07 21:37:47"
"558","56","1618","1976-01-14 23:57:48"
"559","29","1406","2002-04-05 23:32:35"
"560","20","1370","2008-09-30 17:09:30"
"561","44","425","1970-09-21 14:31:10"
"562","0","1267","2001-10-22 14:50:44"
"563","87","1239","1991-01-27 22:11:39"
"564","0","503","2011-04-16 02:26:38"
"565","13","421","1978-03-23 19:46:32"
"566","30","778","1998-06-28 01:28:36"
"567","32","737","1988-06-01 10:09:54"
"568","50","1401","1972-01-31 17:23:09"
"569","77","568","2011-12-12 08:15:17"
"570","44","1264","1987-10-13 02:27:23"
"571","54","798","1984-10-30 16:59:48"
"572","90","1244","2024-12-30 04:22:47"
"573","55","1714","2001-09-11 11:52:42"
"574","16","292","1984-07-31 17:28:59"
"575","0","634","1990-04-15 05:51:45"
"576","98","1615","1979-06-03 13:38:45"
"577","69","1855","1995-02-05 03:11:28"
"578","4","1299","2002-02-12 23:05:50"
"579","23","1838","1971-10-14 00:09:33"
"580","70","1832","1973-05-17 09:46:10"
"581","56","572","1977-07-25 05:25:44"
"582","39","1020","2020-08-25 22:04:51"
"583","32","428","1984-10-04 19:01:28"
"584","14","84","2015-04-15 16:10:55"
"585","18","1633","2015-12-01 08:01:08"
"586","55","1743","1974-09-12 05:08:20"
"587","35","1217","1978-11-25 17:45:21"
"588","45","778","2020-05-24 03:15:18"
"589","31","175","2015-09-15 08:13:05"
"590","19","564","1985-04-20 05:31:27"
"591","94","1812","1979-02-10 22:21:59"
"592","83","1534","1974-02-10 20:58:59"
"593","42","0","2015-11-18 21:07:11"
"594","50","89","1984-12-22 10:43:15"
"595","54","186","2024-06-23 05:06:28"
"596","78","1602","1993-09-18 08:32:59"
"597","46","762","2001-05-12 20:17:53"
"598","95","830","1975-03-07 04:34:35"
"599","74","1391","1991-12-29 14:13:01"
"600","10","1493","1978-07-26 15:22:42"
"601","60","1019","2014-01-26 07:38:06"
"602","50","523","1992-02-18 20:27:32"
"603","14","1909","1982-05-19 17:54:00"
"604","32","1051","2017-04-21 10:05:13"
"605","90","1599","1991-05-06 09:25:42"
"606","3","1367","1996-02-20 16:30:25"
"607","14","1401","1989-04-24 19:12:54"
"608","36","1028","1998-06-24 16:14:30"
"609","56","66","2005-09-21 03:46:35"
"610","20","1126","1980-06-20 21:45:28"
"611","79","935","1990-02-03 23:12:35"
"612","43","994","1975-11-11 19:44:01"
"613","85","730","2024-03-05 15:12:40"
"614","22","1712","1978-12-05 04:27:55"
"615","32","1113","2022-01-26 22:52:07"
"616","74","458","1990-05-12 22:24:56"
"617","11","114","2005-07-18 13:51:34"
"618","17","1200","2016-05-18 20:19:42"
"619","35","1249","1972-07-18 13:30:05"
"620","39","1139","1982-05-07 23:19:24"
"621","32","717","1976-02-18 02:02:07"
"622","0","1155","1978-03-15 19:45:34"
"623","72","1104","2002-11-17 00:47:27"
"624","47","843","1987-11-07 19:18:32"
"625","69","799","1981-08-26 19:12:13"
"626","2","1361","2025-01-04 07:46:46"
"627","70","503","2018-05-07 18:54:17"
"628","51","83","1987-02-15 15:44:28"
"629","45","404","1979-10-27 23:55:07"
"630","88","311","1981-03-09 20:08:46"
"631","57","590","1989-04-18 00:56:49"
"632","39","225","1976-02-05 02:21:46"
"633","47","702","1974-07-16 06:59:26"
"634","61","18","2010-11-19 22:59:57"
"635","42","1891","1972-06-11 13:08:25"
"636","4","642","2005-06-12 19:56:12"
"637","96","103","2014-06-01 17:43:11"
"638","67","221","1971-02-16 15:42:16"
"639","41","874","2007-09-04 18:22:40"
"640","18","797","2018-12-06 20:10:21"
"641","7","231","2018-06-30 17:02:52"
"642","6","1636","2000-03-28 03:14:47"
"643","87","512","2018-08-28 16:29:03"
"644","14","897","1970-11-13 00:46:29"
"645","11","1387","2003-11-07 09:13:59"
"646","67","95","1999-01-29 05:33:48"
"647","85","1635","2020-03-06 00:52:01"
"648","34","72","2012-09-05 07:28:22"
"649","43","1635","1993-11-12 00:11:29"
"650","46","528","2006-01-01 13:46:20"
"651","33","767","1983-05-21 02:52:48"
