"237","100","31","2002-01-26 23:52:58"
"237","100","291","2006-09-03 11:58:33"
"238","100","457","1985-05-31 19:34:55"
"238","100","438","2009-06-23 13:42:27"
"239","100","52","2024-03-20 19:30:22"
"239","100","110","1980-11-29 22:41:24"
"239","100","305","2023-03-05 19:28:44"
"240","100","361","2018-12-27 20:11:24"
"241","100","371","1978-09-03 07:22:59"
"242","100","59","1990-09-15 18:54:50"
"242","100","584","1980-11-08 09:18:23"
"243","100","408","1977-06-19 12:18:49"
"243","100","531","2006-09-09 18:27:00"
"244","100","284","2008-06-12 23:07:33"
"244","100","401","1984-09-26 23:15:26"
"244","100","227","2011-03-26 19:56:30"
